,filename,latitude,longitude,city,postcode,province,country,distance_km,datestring,day,month,year
185,20210823_123435_02.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:35,23,8,2021
186,20210823_123435_03.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:35,23,8,2021
187,20210823_123435_05.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:35,23,8,2021
188,20210823_123435_06.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:35,23,8,2021
189,20210823_123435_07.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:35,23,8,2021
190,20210823_123435_10.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:35,23,8,2021
191,20210823_123435_11.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:35,23,8,2021
192,20210823_123435_13.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:35,23,8,2021
193,20210823_123527.jpg,41.1824924,1.5399208999999998,unknown_city,43700,Tarragona,España,63.58827672072566,2021:08:23 12:35:28,23,8,2021
194,20210823_123557.jpg,41.18252449972222,1.5400227999999998,unknown_city,43700,Tarragona,España,63.57909749714862,2021:08:23 12:35:58,23,8,2021
195,20210823_123811.jpg,41.18245379972222,1.5399275997222222,unknown_city,43700,Tarragona,España,63.589904401284315,2021:08:23 12:38:11,23,8,2021
196,20210823_123848.jpg,41.18247209972222,1.5399450997222222,unknown_city,43700,Tarragona,España,63.587627147926774,2021:08:23 12:38:49,23,8,2021
197,20210823_124112.jpg,41.182453699999996,1.5399689997222221,unknown_city,43700,Tarragona,España,63.58689536276017,2021:08:23 12:41:13,23,8,2021
198,20210823_124115.jpg,41.182453699999996,1.5399689997222221,unknown_city,43700,Tarragona,España,63.58689536276017,2021:08:23 12:41:15,23,8,2021
199,20210823_124122.jpg,41.182453699999996,1.5399689997222221,unknown_city,43700,Tarragona,España,63.58689536276017,2021:08:23 12:41:23,23,8,2021
200,20210823_124130.jpg,41.182453699999996,1.5399689997222221,unknown_city,43700,Tarragona,España,63.58689536276017,2021:08:23 12:41:31,23,8,2021
201,20210823_124141.jpg,41.182453699999996,1.5399689997222221,unknown_city,43700,Tarragona,España,63.58689536276017,2021:08:23 12:41:42,23,8,2021
202,20210823_124307.jpg,41.18246369972222,1.5400387999999998,unknown_city,43700,Tarragona,España,63.581264882920344,2021:08:23 12:43:08,23,8,2021
203,20210823_124310.jpg,41.18246369972222,1.5400387999999998,unknown_city,43700,Tarragona,España,63.581264882920344,2021:08:23 12:43:11,23,8,2021
204,20210823_124312.jpg,41.18246369972222,1.5400387999999998,unknown_city,43700,Tarragona,España,63.581264882920344,2021:08:23 12:43:13,23,8,2021
205,20210823_124337.jpg,41.1823434,1.5399460999999999,unknown_city,43700,Tarragona,España,63.594609241625975,2021:08:23 12:43:38,23,8,2021
206,20210823_124339.jpg,41.1823434,1.5399460999999999,unknown_city,43700,Tarragona,España,63.594609241625975,2021:08:23 12:43:40,23,8,2021
207,20210823_124401_01.jpg,41.18234347261111,1.5399461653888888,unknown_city,43700,Tarragona,España,63.59460049982425,2021:08:23 12:44:01,23,8,2021
208,20210823_124401_02.jpg,41.18234347261111,1.5399461653888888,unknown_city,43700,Tarragona,España,63.59460049982425,2021:08:23 12:44:01,23,8,2021
209,20210823_124401_03.jpg,41.18234347261111,1.5399461653888888,unknown_city,43700,Tarragona,España,63.59460049982425,2021:08:23 12:44:01,23,8,2021
210,20210823_124401_04.jpg,41.18234347261111,1.5399461653888888,unknown_city,43700,Tarragona,España,63.59460049982425,2021:08:23 12:44:01,23,8,2021
211,20210825_132703.jpg,41.18246249972222,1.5399901999999999,unknown_city,43700,Tarragona,España,63.5848693679665,2021:08:25 13:27:04,25,8,2021
212,20210825_132717.jpg,41.18246249972222,1.5399901999999999,unknown_city,43700,Tarragona,España,63.5848693679665,2021:08:25 13:27:18,25,8,2021
213,20210825_132720.jpg,41.18246249972222,1.5399901999999999,unknown_city,43700,Tarragona,España,63.5848693679665,2021:08:25 13:27:21,25,8,2021
214,20210825_222425.jpg,41.4550983,2.2061725,Santa Coloma de Gramenet,08921,Barcelona,España,0.8373255499582963,2021:08:25 22:24:25,25,8,2021
215,20210825_222427.jpg,41.4550983,2.2061725,Santa Coloma de Gramenet,08921,Barcelona,España,0.8373255499582963,2021:08:25 22:24:27,25,8,2021
216,20210826_195318.jpg,41.7642013,-2.469292699722222,Soria,42001,Soria,España,389.90093778753965,2021:08:26 19:53:19,26,8,2021
217,20210826_195324.jpg,41.7642013,-2.469292699722222,Soria,42001,Soria,España,389.90093778753965,2021:08:26 19:53:25,26,8,2021
218,20210826_195328.jpg,41.7642013,-2.469292699722222,Soria,42001,Soria,España,389.90093778753965,2021:08:26 19:53:28,26,8,2021
219,20210826_200606.jpg,41.76369989972222,-2.4733323997222225,Soria,42001,Soria,España,390.2321271933789,2021:08:26 20:06:06,26,8,2021
220,20210826_200610.jpg,41.76369989972222,-2.4733323997222225,Soria,42001,Soria,España,390.2321271933789,2021:08:26 20:06:10,26,8,2021
221,20210826_200612.jpg,41.76369989972222,-2.4733323997222225,Soria,42001,Soria,España,390.2321271933789,2021:08:26 20:06:13,26,8,2021
222,20210826_200625.jpg,41.76369989972222,-2.4733323997222225,Soria,42001,Soria,España,390.2321271933789,2021:08:26 20:06:25,26,8,2021
223,20210826_200626.jpg,41.76369989972222,-2.4733323997222225,Soria,42001,Soria,España,390.2321271933789,2021:08:26 20:06:26,26,8,2021
224,20210826_201332.jpg,41.7635414,-2.4750249,Soria,42001,Soria,España,390.3712270370626,2021:08:26 20:13:32,26,8,2021
225,20210826_201333.jpg,41.7635414,-2.4750249,Soria,42001,Soria,España,390.3712270370626,2021:08:26 20:13:33,26,8,2021
226,20210826_201334.jpg,41.7635414,-2.4750249,Soria,42001,Soria,España,390.3712270370626,2021:08:26 20:13:34,26,8,2021
227,20210826_201335.jpg,41.7635414,-2.4750249,Soria,42001,Soria,España,390.3712270370626,2021:08:26 20:13:35,26,8,2021
228,20210826_201336.jpg,41.7635414,-2.4750249,Soria,42001,Soria,España,390.3712270370626,2021:08:26 20:13:37,26,8,2021
229,20210826_201342.jpg,41.7635414,-2.4750249,Soria,42001,Soria,España,390.3712270370626,2021:08:26 20:13:42,26,8,2021
230,20210826_2013420.jpg,41.7635414,-2.4750249,Soria,42001,Soria,España,390.3712270370626,2021:08:26 20:13:43,26,8,2021
231,20210826_201425.jpg,41.7634745,-2.474949899722222,Soria,42001,Soria,España,390.36458090427135,2021:08:26 20:14:25,26,8,2021
232,20210826_201433.jpg,41.7634745,-2.474949899722222,Soria,42001,Soria,España,390.36458090427135,2021:08:26 20:14:33,26,8,2021
233,20210826_201434.jpg,41.7634745,-2.474949899722222,Soria,42001,Soria,España,390.36458090427135,2021:08:26 20:14:35,26,8,2021
234,20210826_201445.jpg,41.7634745,-2.474949899722222,Soria,42001,Soria,España,390.36458090427135,2021:08:26 20:14:45,26,8,2021
235,20210826_201453.jpg,41.763431699722226,-2.474985699722222,Soria,42001,Soria,España,390.3672660176383,2021:08:26 20:14:54,26,8,2021
236,20210826_201458.jpg,41.763431699722226,-2.474985699722222,Soria,42001,Soria,España,390.3672660176383,2021:08:26 20:14:58,26,8,2021
237,20210826_203619.jpg,41.76360629972222,-2.4749142,Soria,42001,Soria,España,390.36248473374735,2021:08:26 20:36:20,26,8,2021
238,20210826_203635.jpg,41.76360629972222,-2.4749142,Soria,42001,Soria,España,390.36248473374735,2021:08:26 20:36:36,26,8,2021
239,20210826_203643.jpg,41.76360629972222,-2.4749142,Soria,42001,Soria,España,390.36248473374735,2021:08:26 20:36:44,26,8,2021
240,20210826_203655.jpg,41.76360629972222,-2.4749142,Soria,42001,Soria,España,390.36248473374735,2021:08:26 20:36:56,26,8,2021
241,20210826_211102.jpg,41.7640896,-2.4718263,Soria,42001,Soria,España,390.1099763135339,2021:08:26 21:11:02,26,8,2021
242,20210826_211124.jpg,41.7640802,-2.4718183000000002,Soria,42001,Soria,España,390.1092523952971,2021:08:26 21:11:24,26,8,2021
243,20210826_211136.jpg,41.7640802,-2.4718183000000002,Soria,42001,Soria,España,390.1092523952971,2021:08:26 21:11:36,26,8,2021
244,20210826_211140.jpg,41.7640802,-2.4718183000000002,Soria,42001,Soria,España,390.1092523952971,2021:08:26 21:11:40,26,8,2021
245,20210826_211145.jpg,41.7640802,-2.4718183000000002,Soria,42001,Soria,España,390.1092523952971,2021:08:26 21:11:45,26,8,2021
246,20210826_211150.jpg,41.7640802,-2.4718183000000002,Soria,42001,Soria,España,390.1092523952971,2021:08:26 21:11:50,26,8,2021
247,20210827_115729.jpg,41.763395799722225,-2.4644457,Soria,42002,Soria,España,389.49434801681065,2021:08:27 11:57:30,27,8,2021
248,20210827_115743.jpg,41.7633948,-2.4640670997222225,Soria,42002,Soria,España,389.46299461698806,2021:08:27 11:57:43,27,8,2021
249,20210827_115756.jpg,41.7633948,-2.4640670997222225,Soria,42002,Soria,España,389.46299461698806,2021:08:27 11:57:56,27,8,2021
250,20210827_115801.jpg,41.7633948,-2.4640670997222225,Soria,42002,Soria,España,389.46299461698806,2021:08:27 11:58:01,27,8,2021
251,20210827_115848.jpg,41.7635044,-2.463975299722222,Soria,42002,Soria,España,389.45611166140856,2021:08:27 11:58:49,27,8,2021
252,20210827_115850.jpg,41.7635044,-2.463975299722222,Soria,42002,Soria,España,389.45611166140856,2021:08:27 11:58:50,27,8,2021
253,20210827_115859.jpg,41.76352059972222,-2.4639909,Soria,42002,Soria,España,389.45750943275067,2021:08:27 11:58:59,27,8,2021
254,20210827_115900.jpg,41.76352059972222,-2.4639909,Soria,42002,Soria,España,389.45750943275067,2021:08:27 11:59:01,27,8,2021
255,20210827_120544.jpg,41.76318669972222,-2.4639172,Soria,42002,Soria,España,389.44922156489986,2021:08:27 12:05:45,27,8,2021
256,20210827_120604.jpg,41.763212699722224,-2.4638550997222226,Soria,42002,Soria,España,389.444249913795,2021:08:27 12:06:05,27,8,2021
257,20210827_120611.jpg,41.763212699722224,-2.4638550997222226,Soria,42002,Soria,España,389.444249913795,2021:08:27 12:06:11,27,8,2021
258,20210827_120621.jpg,41.763212699722224,-2.4638550997222226,Soria,42002,Soria,España,389.444249913795,2021:08:27 12:06:22,27,8,2021
259,20210827_120623.jpg,41.763212699722224,-2.4638550997222226,Soria,42002,Soria,España,389.444249913795,2021:08:27 12:06:23,27,8,2021
260,20210827_120639.jpg,41.763212699722224,-2.4638550997222226,Soria,42002,Soria,España,389.444249913795,2021:08:27 12:06:40,27,8,2021
261,20210827_120642.jpg,41.763212699722224,-2.4638550997222226,Soria,42002,Soria,España,389.444249913795,2021:08:27 12:06:42,27,8,2021
262,20210827_120731.jpg,41.7632155,-2.4638629997222226,Soria,42002,Soria,España,389.444922330504,2021:08:27 12:07:32,27,8,2021
263,20210827_120738.jpg,41.7632155,-2.4638629997222226,Soria,42002,Soria,España,389.444922330504,2021:08:27 12:07:39,27,8,2021
264,20210827_120740.jpg,41.7632155,-2.4638629997222226,Soria,42002,Soria,España,389.444922330504,2021:08:27 12:07:40,27,8,2021
265,20210827_121926.jpg,41.7625979,-2.4602621997222225,Soria,42002,Soria,España,389.1427468943128,2021:08:27 12:19:27,27,8,2021
266,20210827_122841.jpg,41.76279269972222,-2.458558,Soria,42002,Soria,España,389.0029160486186,2021:08:27 12:28:42,27,8,2021
267,20210827_122858.jpg,41.76279269972222,-2.458558,Soria,42002,Soria,España,389.0029160486186,2021:08:27 12:28:58,27,8,2021
268,20210827_123138.jpg,41.76165029972222,-2.4584158,Soria,42002,Soria,España,388.98368789555644,2021:08:27 12:31:38,27,8,2021
269,20210827_123147.jpg,41.76165029972222,-2.4584158,Soria,42002,Soria,España,388.98368789555644,2021:08:27 12:31:47,27,8,2021
270,20210827_123212.jpg,41.7613883,-2.4580497,Soria,42002,Soria,España,388.9516705482523,2021:08:27 12:32:12,27,8,2021
271,20210827_123323.jpg,41.7613914,-2.4578649997222226,Soria,42002,Soria,España,388.93639726940455,2021:08:27 12:33:24,27,8,2021
272,20210827_123352.jpg,41.7613914,-2.4578649997222226,Soria,42002,Soria,España,388.93639726940455,2021:08:27 12:33:53,27,8,2021
273,20210827_123356.jpg,41.7613914,-2.4578649997222226,Soria,42002,Soria,España,388.93639726940455,2021:08:27 12:33:56,27,8,2021
274,20210827_123401.jpg,41.7613914,-2.4578649997222226,Soria,42002,Soria,España,388.93639726940455,2021:08:27 12:34:02,27,8,2021
275,20210827_123427.jpg,41.761441599722225,-2.4575992,Soria,42002,Soria,España,388.9147150980842,2021:08:27 12:34:28,27,8,2021
276,20210827_123438.jpg,41.761441599722225,-2.4575992,Soria,42002,Soria,España,388.9147150980842,2021:08:27 12:34:38,27,8,2021
277,20210827_123515.jpg,41.761352199722225,-2.4575756,Soria,42002,Soria,España,388.91217977428926,2021:08:27 12:35:16,27,8,2021
278,20210827_124442.jpg,41.76014119972222,-2.4578261997222226,Soria,42002,Soria,España,388.9250824293987,2021:08:27 12:44:43,27,8,2021
279,20210827_124449.jpg,41.76014119972222,-2.4578261997222226,Soria,42002,Soria,España,388.9250824293987,2021:08:27 12:44:49,27,8,2021
280,20210827_130113.jpg,41.7640268,-2.4546687997222225,Soria,42002,Soria,España,388.6890118122258,2021:08:27 13:01:14,27,8,2021
281,20210827_130116.jpg,41.7640268,-2.4546687997222225,Soria,42002,Soria,España,388.6890118122258,2021:08:27 13:01:16,27,8,2021
282,20210827_130154.jpg,41.76404709972222,-2.4548122,Soria,42002,Soria,España,388.7010182988466,2021:08:27 13:01:55,27,8,2021
283,20210827_130157.jpg,41.76404709972222,-2.4548122,Soria,42002,Soria,España,388.7010182988466,2021:08:27 13:01:57,27,8,2021
284,20210827_130405.jpg,41.763845099722225,-2.4546177,Soria,42002,Soria,España,388.68358373554133,2021:08:27 13:04:06,27,8,2021
285,20210827_130416.jpg,41.7637408,-2.4542193,Soria,42002,Soria,España,388.6499115410862,2021:08:27 13:04:17,27,8,2021
286,20210827_130419.jpg,41.7637408,-2.4542193,Soria,42002,Soria,España,388.6499115410862,2021:08:27 13:04:20,27,8,2021
287,20210827_130426.jpg,41.7637408,-2.4542193,Soria,42002,Soria,España,388.6499115410862,2021:08:27 13:04:26,27,8,2021
288,20210827_130428.jpg,41.7637408,-2.4542193,Soria,42002,Soria,España,388.6499115410862,2021:08:27 13:04:28,27,8,2021
289,20210827_130512.jpg,41.763655999722225,-2.4539338,Soria,42002,Soria,España,388.6257153728788,2021:08:27 13:05:13,27,8,2021
290,20210827_130516.jpg,41.763655999722225,-2.4539338,Soria,42002,Soria,España,388.6257153728788,2021:08:27 13:05:16,27,8,2021
291,20210827_130544.jpg,41.763655999722225,-2.4539338,Soria,42002,Soria,España,388.6257153728788,2021:08:27 13:05:44,27,8,2021
292,20210827_130602.jpg,41.76350719972222,-2.4539882997222224,Soria,42002,Soria,España,388.62924854975654,2021:08:27 13:06:03,27,8,2021
293,20210827_130605.jpg,41.76350719972222,-2.4539882997222224,Soria,42002,Soria,España,388.62924854975654,2021:08:27 13:06:06,27,8,2021
294,20210827_130615.jpg,41.76350719972222,-2.4539882997222224,Soria,42002,Soria,España,388.62924854975654,2021:08:27 13:06:15,27,8,2021
295,20210827_130645.jpg,41.76350719972222,-2.4539882997222224,Soria,42002,Soria,España,388.62924854975654,2021:08:27 13:06:46,27,8,2021
296,20210827_132122.jpg,41.76290582777778,-2.454394338888889,Soria,42002,Soria,España,388.65891737203464,2021:08:27 13:21:21,27,8,2021
297,20210827_142338.jpg,41.76288432222222,-2.454332302777778,Soria,42002,Soria,España,388.6536399566599,2021:08:27 14:23:38,27,8,2021
298,20210827_142346.jpg,41.76288432222222,-2.454332302777778,Soria,42002,Soria,España,388.6536399566599,2021:08:27 14:23:45,27,8,2021
299,20210827_142458.jpg,41.762823580555555,-2.4543954333333335,Soria,42002,Soria,España,388.6584687523019,2021:08:27 14:24:58,27,8,2021
300,20210827_142502.jpg,41.762823580555555,-2.4543954333333335,Soria,42002,Soria,España,388.6584687523019,2021:08:27 14:25:02,27,8,2021
301,20210827_142507.jpg,41.762823580555555,-2.4543954333333335,Soria,42002,Soria,España,388.6584687523019,2021:08:27 14:25:06,27,8,2021
302,20210827_142508.jpg,41.762823580555555,-2.4543954333333335,Soria,42002,Soria,España,388.6584687523019,2021:08:27 14:25:08,27,8,2021
303,20210827_142509.jpg,41.762823580555555,-2.4543954333333335,Soria,42002,Soria,España,388.6584687523019,2021:08:27 14:25:08,27,8,2021
304,20210827_142536.jpg,41.762842499722225,-2.454449199722222,Soria,42002,Soria,España,388.6630444698601,2021:08:27 14:25:37,27,8,2021
305,20210827_142538.jpg,41.762842499722225,-2.454449199722222,Soria,42002,Soria,España,388.6630444698601,2021:08:27 14:25:38,27,8,2021
306,20210827_152132.jpg,41.7624544,-2.4537414,Soria,42002,Soria,España,388.60189826913995,2021:08:27 15:21:33,27,8,2021
307,20210827_152134.jpg,41.7624544,-2.4537414,Soria,42002,Soria,España,388.60189826913995,2021:08:27 15:21:35,27,8,2021
308,20210827_152155.jpg,41.76248209972222,-2.4539518,Soria,42002,Soria,España,388.6195002606851,2021:08:27 15:21:56,27,8,2021
309,20210827_152158.jpg,41.76248209972222,-2.4539518,Soria,42002,Soria,España,388.6195002606851,2021:08:27 15:21:58,27,8,2021
310,20210827_152220.jpg,41.7627035,-2.4543691997222226,Soria,42002,Soria,España,388.65550977987806,2021:08:27 15:22:20,27,8,2021
311,20210827_152224.jpg,41.7627035,-2.4543691997222226,Soria,42002,Soria,España,388.65550977987806,2021:08:27 15:22:25,27,8,2021
312,20210827_152230.jpg,41.7627035,-2.4543691997222226,Soria,42002,Soria,España,388.65550977987806,2021:08:27 15:22:30,27,8,2021
313,20210827_152844.jpg,41.76273439972222,-2.4545929,Soria,42002,Soria,España,388.67423401090633,2021:08:27 15:28:45,27,8,2021
314,20210827_152847.jpg,41.76273439972222,-2.4545929,Soria,42002,Soria,España,388.67423401090633,2021:08:27 15:28:48,27,8,2021
315,20210827_152854.jpg,41.76273439972222,-2.4545929,Soria,42002,Soria,España,388.67423401090633,2021:08:27 15:28:54,27,8,2021
316,20210827_153012.jpg,41.762775599722225,-2.4544537,Soria,42002,Soria,España,388.6629785923313,2021:08:27 15:30:12,27,8,2021
317,20210827_153019.jpg,41.762775599722225,-2.4544537,Soria,42002,Soria,España,388.6629785923313,2021:08:27 15:30:20,27,8,2021
318,20210827_153023.jpg,41.762775599722225,-2.4544537,Soria,42002,Soria,España,388.6629785923313,2021:08:27 15:30:23,27,8,2021
319,20210827_153227.jpg,41.762663099722225,-2.454425599722222,Soria,42002,Soria,España,388.6599149125481,2021:08:27 15:32:27,27,8,2021
320,20210827_153242.jpg,41.762663099722225,-2.454425599722222,Soria,42002,Soria,España,388.6599149125481,2021:08:27 15:32:43,27,8,2021
321,20210827_153243.jpg,41.762663099722225,-2.454425599722222,Soria,42002,Soria,España,388.6599149125481,2021:08:27 15:32:44,27,8,2021
322,20210827_153319.jpg,41.7630132,-2.4540871,Soria,42002,Soria,España,388.6341833390316,2021:08:27 15:33:20,27,8,2021
323,20210827_153322.jpg,41.7630132,-2.4540871,Soria,42002,Soria,España,388.6341833390316,2021:08:27 15:33:22,27,8,2021
324,20210827_153604.jpg,41.76323119972222,-2.4540225,Soria,42002,Soria,España,388.6302659479069,2021:08:27 15:36:05,27,8,2021
325,20210827_153605.jpg,41.76323119972222,-2.4540225,Soria,42002,Soria,España,388.6302659479069,2021:08:27 15:36:06,27,8,2021
